PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
97,Kennedy,2010,2,1,24.54228333,-81.74648333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,7.963757618,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.48348333,-81.71225,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,18.936207049,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.51746667,-81.6302,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,13.366093656,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.87675,-80.95845,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,21.011442586,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.81,-80.92033333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,9.2407603132,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.84666667,-81.00831667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,16.890334617,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.8168,-81.14713333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,18.191424664,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.754,-81.17045,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,14.808954449,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.78883333,-81.28768333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,20.902862308,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.76871667,-81.55495,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,16.720104158,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.7251,-81.52058333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,10.163326646,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.69845,-81.68278333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,11.728891097,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.7672,-81.44481667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,16.190416935,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.177,-80.49,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,11.4436,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
98,Coronado-Molina,2004,1,1,25.56,-80.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,12.5,Mg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
99,Devereux,2011,1,1,30.2,-87,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,mmolC_gsoil,,,R,,,,,,,,,,
99,Devereux,2011,1,1,30.2,-87,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,,,,,84,g_m2,,,1,,,,,,,,,,,,,,,,,
99,Devereux,2011,1,1,30.2,-87,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,,,,,304,g_m2,,,1,,,,,,,,,,,,,,,,,
99,Devereux,2011,1,1,30.2,-87,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,,,,,418,g_m2,,,1,,,,,,,,,,,,,,,,,
100,McGlathery,2012,1,1,37.25,-75.5,seagrass,,temperate,,,,,,,R,,"restored, plus 150 gC/m2 o",,,,,,,,,,,,,,,,,,,,,,,,,,,,278.9,gC_m2,,,R,,,,,,,,,,
100,McGlathery,2012,1,1,37.25,-75.5,seagrass,,temperate,,,,,,,R,,"same, before restoration",,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7,gC_m2,,,R,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,87.25,g_m2,,,498.57142857,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,79.39,g_m2,,,317.56,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,88.74,g_m2,,,443.7,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,213.55,g_m2,,,1067.75,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,16.74,g_m2,,,83.7,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,32.5,g_m2,,,46.428571429,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,22.74,g_m2,,,113.7,g_m2,,,1,,,,,,,,,,,,,,,,,
101,Dixon,1995,3,1,27.35,-82.45,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,17,g_m2,,,42.5,g_m2,,,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,32.67,-117.2,seagrass,,mediterranean,,,,,,,N,,,,,,,,,,,,,PHTO,,,,,,586.4,g_m2,5183,g_m2,485.9,g_m2,4124.5,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,27.5,-82.6,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,519,g_m2,1825,g_m2,582.5,g_m2,657,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,27.5,-82.6,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAJO,,,,,,43,g_m2,,g_m2,53.5,g_m2,,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,30,-88,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HADE5,,,,,,77.5,g_m2,,g_m2,66,g_m2,,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,30,-88,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,253.5,g_m2,2701,g_m2,193.3,g_m2,317.55,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,21.5,-157.6,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAHA3,,,,,,104,g_m2,2591.5,g_m2,,g_m2,,g_m2,1,,,,,,,,,,,,,,,,,
102,Duarte,1999,1,1,37.7,-76.1,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,,,,,,298.4,g_m2,1898,g_m2,149.7,g_m2,620.5,g_m2,1,,,,,,,,,,,,,,,,,
103,Dunton,1996,1,1,27.21,-97.22,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,88,g_m2,,,184.9,g_m2,,,1,,,,,,,,,,,,,,,,,
103,Dunton,1996,1,1,27.49,-97.08,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,96.9,g_m2,,,160.9,g_m2,,,1,,,,,,,,,,,,,,,,,
103,Dunton,1996,1,1,28.15,-96.47,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,26.8,g_m2,,,32.77,g_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.24429853,-80.29754563,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,10.0065,gC_m2,,,40.05804642,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.22046475,-80.2146787,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,20.02,gC_m2,,,80.144115275,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.17815251,-80.25541213,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,HAWR,,,,7.3675,gC_m2,,,29.493594875,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.11201778,-80.37346236,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,16.6005,gC_m2,,,66.455164125,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.05877553,-80.4230794,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,18.4835,gC_m2,,,73.993194555,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.01195854,-80.37789654,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,28.0014,gC_m2,,,112.09527623,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,25.00017718,-80.47488011,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,14.637,gC_m2,,,58.594875885,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.8698025,-80.66863122,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,10.8465,gC_m2,,,43.42073659,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.85831901,-80.66241394,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,9.9855,gC_m2,,,39.973979185,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.800938,-80.71614876,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,HAWR,,,,10.1535,gC_m2,,,40.646517205,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.80164694,-80.81031496,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,15.2285,gC_m2,,,60.962770225,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.73208743,-80.78355361,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,18.4625,gC_m2,,,73.909127285,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.68442098,-80.98130003,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,10.444,gC_m2,,,41.809447575,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.62247325,-81.24558453,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,5.236,gC_m2,,,20.960768615,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.62450498,-81.41776887,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,22.533,gC_m2,,,90.204163315,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.52868047,-81.4873028,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,8.9285,gC_m2,,,35.74259409,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.55802552,-81.55955366,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,5.7085,gC_m2,,,22.852281826,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.54087813,-81.74648797,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,8.88496,gC_m2,,,35.56829465,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.48358059,-81.7122544,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,25.648,gC_m2,,,102.6741393,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.51606722,-81.63020426,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,13.636,gC_m2,,,54.58767013,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.87531218,-80.95838288,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,CYFI3,THTE6,HAWR,,,,31.92,gC_m2,,,127.7822258,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.80856463,-80.92036651,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,12.6665,gC_m2,,,50.706565245,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.84521655,-81.00826638,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,HAWR,,,,16.4395,gC_m2,,,65.810648505,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.81538629,-81.14713432,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,31.8885,gC_m2,,,127.65612489,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.75185322,-81.1704672,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,21.5705,gC_m2,,,86.351080865,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.78748321,-81.2876353,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,CYFI3,THTE6,HAWR,,,,30.79895,gC_m2,,,123.29443557,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.76730496,-81.55495371,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,22.7465,gC_m2,,,91.058847075,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.72363647,-81.52053605,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,13.4155,gC_m2,,,53.70496397,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.69707545,-81.68278723,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,19.98493,gC_m2,,,80.003722995,gC_m2,,,1,,,,,,,,,,,,,,,,,
104,Fourqurean,2010,1,1,24.76578505,-81.44481932,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,CYFI3,,,,,21.7245,gC_m2,,,86.96757405,gC_m2,,,1,,,,,,,,,,,,,,,,,
105,EPA,2011,1,1,24.59,-81.66,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,25.2,-80.35,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,25.22,-80.43,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,25.67,-80.27,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,25.82,-81.42,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,25.83,-81.42,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,25.89,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,25.89,-81.46,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.1,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,26.33,-81.84,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,26.91,-82.09,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.3,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,26.95,-80.08,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,26.96,-80.08,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,27.45,-97.29,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,27.88,-97.05,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,27.89,-82.64,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.29,-96.57,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.32,-82.73,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,28.35,-96.64,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.36,-96.67,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.4,-96.42,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.7,-96.57,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,28.7,-80.74,marsh,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,28.71,-80.74,marsh,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,28.78,-82.65,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,28.81,-96.57,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.04,-82.73,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,29.07,-90.51,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.08,-90.52,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.17,-95.01,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.3,-94.97,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.48,-90.47,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.55,-83.39,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.67,-91.44,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.69,-94.09,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.7,-85.19,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.1,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.73,-94.72,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.74,-94.06,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.75,-89.67,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.2,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.75,-94.7,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.75,-94.7,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.75,-94.71,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.77,-93.53,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.9,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.78,-94.77,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.84,-91.96,marsh,,subtropical,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,MgC_ha,30,,R,,,,,,,,,,
105,EPA,2011,1,1,29.91,-81.33,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,29.95,-81.32,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.03,-81.37,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.6,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.03,-81.35,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.7,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,29.98,-84.52,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.03,-84.46,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.03,-93.25,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.4,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.04,-93.43,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.04,-93.28,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.09,-84.17,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.26,-87.73,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.27,-87.75,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.2,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.27,-87.74,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.28,-89.4,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.3,MgC_ha,100,,R,,,,,,,,,,
105,EPA,2011,1,1,30.28,-87.74,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.9,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.29,-88.59,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,MgC_ha,50,,R,,,,,,,,,,
105,EPA,2011,1,1,30.3,-88.59,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,MgC_ha,100,,R,,,,,,,,,,
